,author_id,problem_id,status_percent,id
13883,68,35,36.0,2898324
13884,164,12,0.0,2898325
13885,46,5,0.0,2898327
13886,192,7,0.0,2898331
13887,150,10,99.99999999999984,2898332
13888,9,55,6.796116504854368,2898333
13889,79,33,0.0,2898335
13890,192,7,0.0,2898336
13891,22,12,24.0,2898337
13892,164,12,0.0,2898339
13893,145,47,0.0,2898341
13894,9,55,12.621359223300967,2898343
13895,192,7,100.0,2898344
13896,133,27,0.0,2898346
13897,145,47,0.0,2898349
13898,22,12,100.0,2898350
13902,9,55,16.504854368932033,2898354
13903,79,33,0.0,2898355
13904,145,47,0.0,2898357
13905,192,8,100.0,2898358
13906,9,55,18.44660194174757,2898359
13907,68,35,70.0,2898360
13908,164,12,0.0,2898361
13909,45,25,100.0,2898363
13910,145,47,100.0,2898370
13911,68,35,59.0,2898371
13912,45,26,100.00000000000001,2898376
13913,79,33,0.0,2898381
13914,9,55,6.796116504854368,2898382
13915,98,35,76.0,2898385
13916,22,12,0.0,2898386
13918,24,22,50.0,2898393
13920,24,22,50.0,2898398
13921,98,35,7.0,2898399
13923,24,22,75.0,2898402
13925,24,22,80.0,2898405
13926,24,22,10.0,2898407
13927,24,22,90.0,2898408
13928,24,22,90.0,2898409
13929,24,22,95.0,2898410
13930,68,35,78.0,2898412
13933,24,22,90.0,2898415
13934,68,35,83.0,2898421
13936,24,22,95.0,2898423
13937,24,22,95.0,2898425
13938,24,22,95.0,2898427
13939,24,22,95.0,2898432
13940,22,12,85.0,2898433
13942,68,35,100.0,2898435
13943,24,22,90.0,2898437
13945,24,22,95.0,2898439
13947,24,22,90.0,2898441
13948,24,22,75.0,2898442
13949,24,22,95.0,2898443
13950,131,41,100.00000000000001,2898444
13952,24,22,95.0,2898446
13953,22,12,85.0,2898447
13954,24,22,80.0,2898448
13955,79,33,0.0,2898449
13957,24,22,90.0,2898451
13959,24,22,95.0,2898453
13960,24,22,90.0,2898454
13961,134,4,0.0,2898455
13962,24,22,90.0,2898456
13963,24,22,95.0,2898457
13964,134,4,0.0,2898459
13965,24,22,85.0,2898462
13966,134,4,0.0,2898463
13967,24,22,90.0,2898464
13968,24,22,100.0,2898465
13969,22,12,100.0,2898466
13970,164,12,0.0,2898470
13971,38,34,0.0,2898471
13972,38,34,0.0,2898473
13973,38,34,0.0,2898475
13974,38,34,100.0,2898476
13975,38,34,100.0,2898479
13976,38,34,100.0,2898480
13977,65,27,0.0,2898481
13978,46,6,0.0,2898482
13979,9,55,2.9126213592233006,2898489
13980,79,33,0.0,2898490
13981,46,6,0.0,2898491
13982,75,12,85.0,2898493
13983,79,33,100.0,2898494
13984,134,4,0.0,2898495
13985,65,27,100.0,2898496
13986,192,9,0.0,2898497
13988,150,13,60.0,2898500
13989,150,13,100.0,2898506
13990,46,6,0.0,2898508
13991,46,6,0.0,2898509
13992,192,9,0.0,2898512
13993,134,4,0.0,2898513
13994,134,4,0.0,2898515
13995,192,9,0.0,2898516
13996,134,4,0.0,2898518
13997,46,6,0.0,2898521
13998,134,4,0.0,2898529
13999,192,9,100.0,2898530
14000,131,42,0.0,2898532
14001,164,12,0.0,2898533
14002,133,27,0.0,2898536
14003,134,4,0.0,2898537
14004,127,35,4.0,2898539
14005,127,35,4.0,2898542
14006,133,27,0.0,2898543
14008,46,6,0.0,2898547
14009,90,24,0.0,2898548
14010,127,35,2.0,2898550
14011,134,4,0.0,2898551
14012,113,32,0.0,2898553
14014,164,12,0.0,2898555
14015,127,35,8.0,2898556
14016,98,35,74.0,2898558
14019,79,22,10.0,2898569
14023,46,6,0.0,2898576
14024,9,50,0.0,2898578
14025,133,27,100.0,2898579
14026,79,22,100.0,2898582
14027,9,50,0.0,2898583
14028,172,12,0.0,2898584
14030,90,24,0.0,2898586
14032,134,4,100.0,2898589
14033,172,11,0.0,2898590
14036,134,4,0.0,2898595
14037,38,21,100.0,2898599
14038,134,4,100.0,2898600
14039,120,19,100.0,2898602
14040,127,35,11.0,2898608
14041,172,12,0.0,2898609
14042,172,12,0.0,2898612
14043,134,4,0.0,2898613
14044,172,12,0.0,2898614
14045,46,6,100.0,2898615
14047,127,35,11.0,2898618
14048,46,5,0.0,2898624
14049,172,12,0.0,2898631
14051,172,12,0.0,2898635
14052,172,12,0.0,2898643
14056,134,5,100.0,2898658
14057,75,41,0.0,2898659
14058,75,12,100.0,2898660
14060,145,50,0.0,2898665
14061,90,24,0.0,2898666
14062,172,12,0.0,2898667
14063,145,50,0.0,2898668
14064,68,41,33.33333333333333,2898672
14065,9,50,0.0,2898673
14066,127,41,11.11111111111111,2898674
14067,127,41,44.44444444444444,2898677
14068,127,41,100.00000000000001,2898679
14069,38,21,100.0,2898680
14070,68,41,100.00000000000001,2898681
14071,164,12,0.0,2898684
14072,79,23,0.0,2898689
14073,79,23,40.0,2898692
14074,145,50,0.0,2898693
14075,79,23,100.0,2898695
14076,113,11,57.64705882352946,2898701
14077,113,11,99.99999999999994,2898707
14078,98,35,76.0,2898708
14080,79,23,0.0,2898711
14081,38,21,100.0,2898712
14082,79,23,100.0,2898713
14085,113,32,0.0,2898722
14086,38,21,0.0,2898724
14087,38,21,100.0,2898725
14088,113,32,100.0,2898730
14089,145,50,0.0,2898739
14090,192,10,0.0,2898740
14091,192,10,0.0,2898743
14092,9,50,0.0,2898745
14093,192,10,27.72277227722774,2898754
14094,192,10,74.25742574257417,2898757
14095,145,50,0.0,2898759
14096,68,49,0.0,2898760
14097,192,10,99.99999999999984,2898764
14098,134,5,100.0,2898766
14099,68,49,0.0,2898767
14100,68,49,0.0,2898769
14101,90,24,0.0,2898772
14102,68,49,0.0,2898773
14103,145,50,0.0,2898775
14104,90,24,0.0,2898776
14105,68,49,0.0,2898777
14106,90,24,0.0,2898779
14108,90,24,0.0,2898781
14109,68,49,0.0,2898784
14110,21,39,0.0,2898788
14112,90,24,0.0,2898792
14113,21,39,0.0,2898793
14114,7,46,0.0,2898795
14115,172,12,0.0,2898801
14116,68,49,0.0,2898804
14117,123,35,100.0,2898806
14120,90,24,0.0,2898812
14121,113,12,0.0,2898813
14122,150,14,0.0,2898814
14123,7,46,99.99999999999999,2898815
14124,172,12,0.0,2898817
14125,90,24,0.0,2898819
14126,113,12,0.0,2898821
14129,150,14,55.4455445544554,2898831
14130,90,24,0.0,2898835
14131,68,49,0.0,2898836
14133,68,49,0.0,2898846
14134,68,49,0.0,2898850
14135,127,42,0.0,2898852
14136,32,19,0.0,2898853
14137,68,49,0.0,2898855
14138,32,19,0.0,2898864
14139,90,24,100.0,2898866
14140,165,26,4.545454545454546,2898878
14141,150,14,88.118811881188,2898879
14142,165,26,100.00000000000001,2898884
14143,32,19,0.0,2898886
14144,165,26,100.00000000000001,2898888
14145,150,14,75.24752475247516,2898890
14146,10,46,0.0,2898892
14147,32,19,0.0,2898895
14149,10,46,0.0,2898904
14150,150,14,87.12871287128701,2898905
14151,134,5,0.0,2898906
14153,192,17,0.0,2898912
14154,150,14,99.99999999999984,2898913
14155,90,21,0.0,2898916
14156,192,17,0.0,2898919
14157,192,17,0.0,2898923
14158,192,17,0.0,2898930
14159,192,17,0.0,2898935
14160,192,17,0.0,2898937
14161,192,17,0.0,2898938
14162,10,46,33.33333333333333,2898940
14163,192,17,0.0,2898941
14164,38,23,40.0,2898942
14165,192,17,0.0,2898943
14166,38,23,40.0,2898944
14167,38,23,100.0,2898945
14168,113,12,0.0,2898946
14169,10,46,99.99999999999999,2898953
14170,20,38,20.0,2898954
14171,38,23,50.0,2898956
14172,38,23,100.0,2898957
14173,192,17,0.0,2898965
14174,192,17,80.95238095238093,2898966
14175,79,34,100.0,2898967
14176,192,17,0.0,2898969
14177,192,17,0.0,2898970
14178,32,19,100.0,2898971
14179,192,17,80.95238095238093,2898972
14180,192,17,0.0,2898973
14181,98,58,9.090909090909092,2898974
14183,192,17,0.0,2898977
14184,192,17,85.7142857142857,2898978
14185,192,17,85.7142857142857,2898979
14186,192,17,85.7142857142857,2898982
14187,20,38,20.0,2898988
14188,192,17,0.0,2898989
14189,20,38,100.0,2898990
14190,192,17,0.0,2898991
14191,192,17,0.0,2898993
14192,192,17,80.95238095238093,2898995
14193,192,17,80.95238095238093,2898996
14194,192,17,80.95238095238093,2898997
14195,192,17,85.7142857142857,2898999
14196,192,17,85.7142857142857,2899000
14198,109,36,98.0,2899004
14199,113,12,0.0,2899007
14205,113,12,45.0,2899022
14206,113,12,45.0,2899023
14208,192,16,100.0,2899027
14209,113,12,45.0,2899028
14210,109,36,100.0,2899029
14212,113,12,60.0,2899031
14214,150,16,100.0,2899035
14215,113,12,100.0,2899036
14216,75,14,5.9405940594059405,2899038
14217,120,19,100.0,2899042
14218,145,50,100.0,2899049
14220,79,28,0.0,2899054
14221,79,28,20.0,2899068
14223,32,20,0.0,2899080
14224,109,37,100.0,2899081
14225,192,15,100.0,2899091
14226,83,26,4.545454545454546,2899099
14227,83,26,4.545454545454546,2899101
14229,79,32,100.0,2899110
14230,127,28,20.0,2899120
14232,84,28,50.0,2899127
14233,127,28,10.0,2899129
14237,42,14,0.0,2899139
14238,109,57,100.0,2899140
14239,84,28,0.0,2899145
14240,84,28,100.0,2899149
14242,32,20,0.0,2899156
14243,32,20,0.0,2899158
14244,32,20,100.0,2899160
14245,32,20,0.0,2899162
14246,137,19,100.0,2899171
14247,42,14,0.0,2899172
14248,32,20,0.0,2899173
14249,32,20,0.0,2899175
14250,192,13,100.0,2899178
14251,127,28,100.0,2899180
14252,79,28,20.0,2899181
14253,45,11,0.0,2899182
14254,42,14,0.0,2899183
14256,133,35,2.0,2899185
14257,32,20,0.0,2899186
14258,32,20,0.0,2899187
14259,133,35,2.0,2899189
14260,133,35,3.0,2899193
14261,32,20,0.0,2899196
14262,32,20,100.0,2899198
14263,84,34,0.0,2899201
14264,133,35,3.0,2899205
14265,133,35,3.0,2899206
14267,84,34,0.0,2899208
14268,137,20,0.0,2899209
14269,84,34,0.0,2899210
14270,79,28,20.0,2899211
14271,84,34,0.0,2899213
14272,84,34,0.0,2899214
14273,137,20,0.0,2899215
14274,42,19,100.0,2899216
14275,133,35,3.0,2899217
14276,79,28,100.0,2899218
14277,84,34,0.0,2899221
14278,84,34,0.0,2899226
14279,114,40,65.2173913043478,2899236
14280,133,35,3.0,2899237
14281,133,35,4.0,2899238
14282,84,34,100.0,2899239
14283,137,20,0.0,2899241
14284,42,14,0.0,2899242
14285,137,20,0.0,2899245
14286,133,35,5.0,2899246
14287,86,4,100.0,2899251
14288,151,11,7.058823529411765,2899254
14289,114,40,82.60869565217392,2899255
14290,79,21,0.0,2899257
14291,137,20,0.0,2899258
14292,133,35,5.0,2899260
14293,133,35,24.0,2899262
14294,2,44,10.0,2899264
14295,109,55,97.08737864077656,2899270
14296,133,35,0.0,2899271
14297,133,35,100.0,2899273
14298,114,40,91.30434782608698,2899275
14299,151,11,9.411764705882353,2899276
14300,109,55,99.99999999999986,2899280
14301,79,21,0.0,2899284
14302,2,44,10.0,2899287
14303,45,2,0.0,2899292
14304,45,2,0.0,2899293
14305,131,21,0.0,2899297
14306,79,21,0.0,2899298
14307,45,2,0.0,2899299
14308,45,2,0.0,2899302
14309,114,40,95.65217391304351,2899303
14310,132,19,0.0,2899307
14311,137,24,100.0,2899308
14312,131,21,0.0,2899314
14313,131,21,0.0,2899315
14315,114,40,100.00000000000004,2899317
14316,83,26,0.0,2899318
14318,84,35,5.0,2899323
14319,2,44,40.0,2899324
14320,105,21,0.0,2899325
14322,164,16,2.5,2899332
14323,83,26,0.0,2899333
14324,83,26,0.0,2899335
14325,24,21,0.0,2899338
14326,131,21,100.0,2899339
14328,2,44,80.0,2899342
14329,83,33,0.0,2899343
14330,113,16,0.0,2899345
14331,2,44,100.0,2899347
14332,132,19,0.0,2899349
14333,83,26,0.0,2899350
14334,162,11,0.0,2899351
14335,105,21,0.0,2899354
14336,132,19,0.0,2899355
14337,32,24,100.0,2899360
14338,24,21,0.0,2899361
14339,105,21,100.0,2899368
14340,164,16,42.5,2899369
14341,151,11,0.0,2899370
14342,24,21,0.0,2899373
14343,151,11,34.11764705882352,2899377
14344,73,12,0.0,2899379
14345,24,21,0.0,2899380
14346,24,21,0.0,2899383
14347,151,11,34.11764705882352,2899386
14348,133,38,1.0,2899387
14349,151,11,34.11764705882352,2899390
14350,53,31,0.0,2899393
14351,113,16,72.5,2899394
14352,53,31,100.0,2899400
14353,24,21,0.0,2899401
14354,151,11,35.29411764705882,2899403
14355,113,16,77.5,2899405
14356,113,16,90.0,2899408
14357,132,19,0.0,2899410
14358,151,11,47.05882352941179,2899411
14359,84,35,76.0,2899412
14360,113,16,100.0,2899414
14362,18,41,77.77777777777779,2899420
14363,151,11,48.235294117647086,2899423
14364,18,41,100.00000000000001,2899424
14365,151,11,48.235294117647086,2899428
14368,24,21,0.0,2899432
14369,20,40,100.00000000000004,2899434
14370,24,21,0.0,2899439
14371,24,21,0.0,2899442
14372,132,19,50.0,2899445
14373,164,16,100.0,2899447
14374,83,26,0.0,2899455
14375,132,19,100.0,2899457
14376,83,26,0.0,2899464
14377,2,47,0.0,2899465
14378,24,21,0.0,2899466
14379,2,47,100.0,2899468
14381,24,21,0.0,2899473
14382,18,42,100.0,2899476
14383,83,26,0.0,2899478
14384,24,21,0.0,2899479
14385,24,21,0.0,2899480
14386,9,50,0.0,2899481
14387,24,21,0.0,2899488
14388,137,25,100.0,2899489
14389,162,11,0.0,2899490
14390,162,11,40.00000000000001,2899491
14391,9,50,0.0,2899492
14392,172,12,0.0,2899493
14393,172,12,0.0,2899495
14394,9,50,0.0,2899497
14395,24,21,0.0,2899499
14396,9,50,100.0,2899501
14397,24,21,0.0,2899502
14398,24,21,0.0,2899504
14399,24,21,100.0,2899508
14400,73,12,0.0,2899514
14401,24,21,100.0,2899523
14402,133,36,0.0,2899529
14403,9,55,6.796116504854368,2899532
14404,48,15,0.0,2899537
14405,162,11,40.00000000000001,2899540
14406,2,50,0.0,2899544
14407,48,15,0.0,2899547
14408,48,15,50.0,2899549
14409,137,26,9.090909090909092,2899551
14410,133,36,0.0,2899553
14411,2,50,0.0,2899554
14412,162,11,99.99999999999994,2899556
14413,133,36,0.0,2899557
14414,48,15,100.0,2899561
14415,2,50,0.0,2899564
14416,133,36,0.0,2899565
14418,2,50,100.0,2899570
14419,18,43,0.0,2899571
14420,73,12,0.0,2899578
14421,18,43,100.0,2899581
14422,133,36,0.0,2899593
14423,83,26,4.545454545454546,2899602
14424,133,36,0.0,2899607
14425,133,36,5.0,2899619
14426,18,44,40.0,2899622
14427,133,36,8.0,2899625
14428,151,13,20.0,2899626
14429,20,30,0.0,2899627
14430,20,30,100.0,2899629
14431,151,13,20.0,2899630
14432,18,44,50.0,2899634
14433,9,55,6.796116504854368,2899636
14434,105,23,0.0,2899637
14436,18,44,100.0,2899640
14437,6,22,55.0,2899641
14438,151,13,20.0,2899642
14440,137,26,100.00000000000001,2899644
14441,6,22,70.0,2899646
14443,6,22,0.0,2899648
14444,6,22,0.0,2899649
14445,6,22,0.0,2899650
14446,83,26,4.545454545454546,2899651
14447,6,22,0.0,2899653
14448,6,22,65.0,2899654
14449,73,12,0.0,2899657
14450,105,23,0.0,2899658
14452,83,26,4.545454545454546,2899662
14453,73,12,100.0,2899665
14454,42,14,99.99999999999984,2899669
14455,105,23,100.0,2899672
14456,18,45,100.0,2899674
14457,2,51,100.0,2899675
14458,24,21,0.0,2899677
14459,83,26,4.545454545454546,2899678
14460,150,17,66.66666666666666,2899679
14461,48,11,27.058823529411757,2899684
14463,48,11,27.058823529411757,2899687
14464,18,46,0.0,2899688
14465,73,12,85.0,2899689
14466,48,11,37.64705882352941,2899692
14467,18,46,99.99999999999999,2899693
14468,83,26,0.0,2899697
14470,73,12,85.0,2899701
14471,18,47,100.0,2899704
14472,120,21,100.0,2899705
14473,73,12,100.0,2899706
14474,83,26,0.0,2899708
14475,83,26,45.45454545454546,2899709
14476,73,12,0.0,2899710
14477,83,26,100.00000000000001,2899711
14478,55,23,90.0,2899713
14479,48,11,37.64705882352941,2899714
14481,48,11,37.64705882352941,2899717
14482,83,26,27.272727272727277,2899719
14483,48,11,37.64705882352941,2899720
14484,55,23,100.0,2899721
14485,42,14,15.841584158415849,2899722
14486,42,14,15.841584158415849,2899723
14487,137,28,70.0,2899728
14488,48,11,45.88235294117649,2899729
14489,137,28,100.0,2899730
14490,48,11,45.88235294117649,2899733
14491,64,12,45.0,2899734
14492,48,11,47.05882352941179,2899735
14493,64,12,45.0,2899736
14494,64,12,45.0,2899739
14495,75,14,25.74257425742576,2899742
14497,64,12,45.0,2899745
14498,42,14,99.99999999999984,2899747
14499,151,13,20.0,2899752
14500,2,52,100.0,2899755
14501,150,17,99.99999999999997,2899756
14502,151,13,20.0,2899758
14503,64,12,100.0,2899759
14505,151,13,40.0,2899768
14506,10,44,100.0,2899770
14508,18,48,100.0,2899775
14509,48,11,0.0,2899776
14510,65,18,100.0,2899777
14511,151,13,60.0,2899780
14512,151,13,60.0,2899789
14513,151,13,60.0,2899791
14514,18,49,100.0,2899792
14515,42,14,53.46534653465343,2899799
14516,42,14,99.99999999999984,2899801
14517,18,50,0.0,2899811
14518,18,50,0.0,2899815
14519,151,13,100.0,2899816
14520,73,13,0.0,2899817
14521,18,50,0.0,2899818
14522,18,50,100.0,2899821
14523,165,17,99.99999999999997,2899822
14524,167,10,0.0,2899825
14525,151,13,100.0,2899827
14526,167,10,0.0,2899836
14527,73,13,40.0,2899839
14528,167,10,0.0,2899842
14529,73,13,0.0,2899846
14530,73,13,40.0,2899849
14531,63,21,100.0,2899850
14532,167,10,99.99999999999984,2899852
14533,10,44,0.0,2899857
14534,10,44,10.0,2899858
14535,6,22,70.0,2899859
14536,18,51,100.0,2899860
14537,56,21,100.0,2899862
14538,10,44,10.0,2899863
14539,137,30,0.0,2899864
14540,6,22,0.0,2899865
14541,6,22,0.0,2899866
14542,6,22,80.0,2899867
14543,137,30,100.0,2899868
14544,6,22,0.0,2899869
14545,71,19,50.0,2899870
14546,6,22,0.0,2899871
14547,6,22,0.0,2899872
14549,113,17,0.0,2899874
14551,63,23,50.0,2899876
14552,6,22,80.0,2899877
14553,6,22,80.0,2899878
14554,63,23,100.0,2899879
14555,113,17,61.90476190476189,2899880
14556,6,22,70.0,2899881
14557,6,22,0.0,2899882
14558,6,22,0.0,2899883
14559,6,22,80.0,2899884
14560,6,22,80.0,2899885
14561,6,22,80.0,2899886
14562,113,17,80.95238095238093,2899888
14563,6,22,65.0,2899889
14564,85,23,80.0,2899890
14565,113,17,80.95238095238093,2899891
14566,85,23,80.0,2899892
14567,6,22,0.0,2899894
14568,6,22,70.0,2899896
14569,6,22,55.0,2899897
14570,6,22,55.0,2899898
14571,85,23,100.0,2899899
14572,6,22,0.0,2899900
14573,6,22,0.0,2899901
14574,113,17,85.7142857142857,2899902
14575,6,22,65.0,2899903
14576,6,22,65.0,2899905
14577,6,22,70.0,2899906
14578,113,17,85.7142857142857,2899907
14579,113,17,99.99999999999997,2899908
14580,6,22,75.0,2899909
14581,6,22,75.0,2899910
14582,6,22,0.0,2899911
14583,6,22,0.0,2899912
14584,6,22,75.0,2899913
14586,64,16,0.0,2899915
14587,64,16,0.0,2899916
14588,53,32,0.0,2899917
14589,64,16,40.0,2899918
14590,53,32,0.0,2899919
14591,53,32,100.0,2899920
14592,64,16,55.0,2899921
14593,64,16,95.0,2899922
14594,64,16,5.0,2899923
14595,64,16,100.0,2899924
14596,73,13,100.0,2899938
14598,36,29,0.0,2899940
14599,36,29,0.0,2899941
14600,36,29,0.0,2899942
14602,36,29,0.0,2899944
14603,36,29,0.0,2899945
14604,36,29,100.0,2899946
14605,131,23,40.0,2899949
14606,2,55,23.30097087378641,2899951
14607,131,23,50.0,2899952
14608,36,30,0.0,2899953
14609,36,30,100.0,2899954
14610,84,35,100.0,2899956
14611,2,55,99.99999999999986,2899957
14612,140,28,50.0,2899958
14613,131,23,50.0,2899960
14614,140,28,100.0,2899961
14615,36,31,100.0,2899962
14616,131,23,50.0,2899963
14617,2,60,89.0,2899964
14618,2,60,100.0,2899966
14619,82,20,0.0,2899967
14620,82,20,0.0,2899970
14621,82,20,0.0,2899973
14622,82,20,0.0,2899979
14623,131,23,60.0,2899982
14625,82,20,0.0,2899985
14626,131,23,70.0,2899989
14627,131,23,60.0,2899990
14628,140,31,0.0,2899992
14629,111,41,100.00000000000001,2899993
14630,131,23,70.0,2899994
14631,163,11,99.99999999999994,2899996
14632,18,52,0.0,2899997
14633,140,31,100.0,2899998
14634,131,23,100.0,2900000
14635,18,52,0.0,2900002
14636,82,20,0.0,2900003
14637,84,27,0.0,2900008
14638,82,20,0.0,2900009
14639,2,59,49.0,2900017
14640,2,59,4.0,2900019
14641,2,59,49.0,2900022
14642,18,52,100.0,2900023
14643,6,22,0.0,2900024
14644,6,22,0.0,2900027
14645,68,49,0.0,2900028
14646,82,20,0.0,2900029
14647,2,59,73.0,2900031
14648,36,22,100.0,2900032
14649,82,20,0.0,2900040
14650,82,20,0.0,2900042
14651,2,59,23.0,2900044
14652,84,27,100.0,2900045
14653,2,59,99.0,2900046
14654,2,59,100.0,2900051
14655,82,20,0.0,2900052
14656,53,34,0.0,2900055
14657,53,34,100.0,2900056
14658,82,20,0.0,2900057
14659,111,46,0.0,2900060
14660,77,12,0.0,2900061
14661,2,61,100.0,2900062
14662,18,53,4.0,2900063
14663,114,22,100.0,2900064
14664,111,46,66.66666666666666,2900065
14665,111,46,99.99999999999999,2900066
14666,114,22,10.0,2900068
14667,84,29,0.0,2900069
14668,82,20,0.0,2900070
14669,84,29,100.0,2900071
14670,6,22,0.0,2900072
14671,114,22,100.0,2900073
14672,6,22,80.0,2900074
14673,77,11,40.00000000000001,2900077
14674,114,22,100.0,2900078
14675,6,22,80.0,2900079
14676,111,47,100.0,2900080
14677,77,11,40.00000000000001,2900082
14679,47,30,100.0,2900084
14680,6,22,80.0,2900085
14681,77,11,0.0,2900086
14682,6,22,65.0,2900087
14683,6,22,85.0,2900088
14684,171,14,16.83168316831684,2900089
14685,71,19,100.0,2900090
14686,24,33,0.0,2900091
14687,33,20,0.0,2900094
14688,84,31,100.0,2900096
14689,18,53,12.0,2900100
14690,36,32,0.0,2900102
14691,24,33,0.0,2900103
14692,18,53,96.0,2900104
14693,18,53,96.0,2900105
14694,77,11,18.823529411764703,2900106
14695,84,32,0.0,2900108
14696,36,32,100.0,2900110
14697,77,11,40.00000000000001,2900112
14698,18,53,100.0,2900115
14699,82,21,0.0,2900118
14700,33,20,100.0,2900119
14701,82,20,100.0,2900120
14702,143,23,0.0,2900121
14703,143,23,0.0,2900122
14704,77,11,99.99999999999994,2900123
14705,77,11,99.99999999999994,2900124
14706,143,23,0.0,2900125
14707,175,11,2.3529411764705883,2900126
14708,18,55,99.99999999999986,2900127
14709,171,14,54.455445544554415,2900128
14710,171,14,52.47524752475244,2900131
14711,175,11,5.882352941176471,2900132
14712,77,13,20.0,2900133
14713,9,58,9.090909090909092,2900137
14714,18,57,100.0,2900142
14715,9,58,9.090909090909092,2900143
14717,24,33,0.0,2900152
14718,169,26,45.45454545454546,2900153
14719,77,13,20.0,2900154
14720,169,26,100.00000000000001,2900156
14721,77,13,20.0,2900160
14722,175,11,4.705882352941177,2900161
14723,24,33,0.0,2900162
14724,24,33,100.0,2900163
14725,18,59,99.0,2900166
14726,175,11,8.23529411764706,2900168
14727,18,59,100.0,2900169
14728,9,58,27.272727272727273,2900170
14729,77,13,20.0,2900172
14730,77,13,60.0,2900174
14732,9,58,27.272727272727273,2900177
14734,98,36,36.0,2900182
14735,77,13,40.0,2900183
14737,77,13,40.0,2900186
14739,175,11,25.882352941176464,2900191
14740,77,13,40.0,2900192
14743,133,38,0.0,2900199
14744,175,11,35.29411764705882,2900201
14745,6,27,0.0,2900202
14746,77,13,100.0,2900203
14747,6,27,0.0,2900204
14748,6,27,0.0,2900205
14749,82,21,0.0,2900207
14750,73,14,33.66336633663368,2900208
14751,175,11,47.05882352941179,2900210
14752,171,14,3.9603960396039604,2900211
14753,82,21,100.0,2900212
14754,36,33,100.0,2900216
14755,61,12,0.0,2900219
14756,68,49,0.0,2900220
14757,68,49,0.0,2900221
14758,6,27,0.0,2900226
14759,18,60,100.0,2900227
14760,68,49,0.0,2900230
14761,68,49,0.0,2900231
14762,171,14,61.38613861386133,2900233
14763,68,49,0.0,2900234
14764,68,49,100.0,2900236
14765,171,14,74.25742574257417,2900239
14766,6,27,0.0,2900241
14767,6,27,100.0,2900242
14768,50,22,10.0,2900244
14769,24,35,74.0,2900246
14770,143,23,0.0,2900247
14771,143,23,0.0,2900251
14772,9,47,100.0,2900253
14773,143,23,0.0,2900254
14774,143,23,0.0,2900255
14776,73,14,61.38613861386133,2900258
14777,131,22,100.0,2900259
14778,109,20,0.0,2900267
14779,50,22,25.0,2900276
14780,18,61,37.0,2900281
14781,18,61,100.0,2900293
14782,6,28,10.0,2900296
14783,113,25,0.0,2900301
14784,98,35,69.0,2900303
14785,113,25,0.0,2900305
14786,50,22,100.0,2900306
14787,113,25,0.0,2900307
14788,113,25,0.0,2900308
14789,133,21,0.0,2900309
14791,98,35,100.0,2900318
14792,113,25,100.0,2900320
14794,73,14,78.21782178217812,2900323
14798,18,58,0.0,2900331
14799,18,58,0.0,2900333
14800,36,28,100.0,2900334
14801,18,58,27.272727272727273,2900337
14802,169,27,0.0,2900339
14803,18,58,27.272727272727273,2900340
14805,169,27,0.0,2900342
14806,158,6,0.0,2900343
14807,18,58,45.45454545454546,2900344
14808,169,27,0.0,2900346
14810,73,14,0.0,2900348
14811,171,14,3.9603960396039604,2900349
14812,61,12,0.0,2900350
14813,169,27,0.0,2900351
14814,73,14,78.21782178217812,2900352
14815,18,58,27.272727272727273,2900355
14816,18,58,45.45454545454546,2900357
14817,114,38,4.0,2900359
14818,73,14,59.40594059405935,2900362
14819,169,27,100.0,2900364
14820,73,14,82.17821782178207,2900365
14821,120,22,20.0,2900366
14822,18,58,18.181818181818183,2900367
14823,18,58,45.45454545454546,2900370
14824,73,14,57.42574257425738,2900377
14825,73,14,26.73267326732675,2900378
14826,18,58,90.90909090909092,2900379
14828,158,6,100.0,2900385
14829,73,14,99.99999999999984,2900386
14833,133,21,0.0,2900406
14834,169,28,0.0,2900407
14836,18,58,45.45454545454546,2900410
14837,120,22,80.0,2900413
14838,18,58,63.63636363636365,2900418
14839,169,28,90.0,2900421
14840,50,25,0.0,2900424
14841,169,28,80.0,2900427
14842,169,28,100.0,2900429
14843,36,34,0.0,2900432
14844,50,25,100.0,2900433
14845,18,58,63.63636363636365,2900434
14846,18,58,63.63636363636365,2900438
14847,36,34,0.0,2900446
14848,120,22,100.0,2900447
14849,18,58,90.90909090909092,2900456
14850,110,5,0.0,2900458
14851,36,34,0.0,2900461
14852,36,34,100.0,2900462
14853,20,33,0.0,2900468
14854,79,21,0.0,2900472
14855,71,20,0.0,2900475
14857,18,58,90.90909090909092,2900478
14859,71,20,0.0,2900480
14860,71,20,0.0,2900482
14862,71,20,0.0,2900484
14863,169,30,100.0,2900485
14866,20,33,100.0,2900489
14869,171,14,0.9900990099009901,2900493
14871,71,20,0.0,2900495
14872,79,21,0.0,2900496
14875,171,14,17.82178217821783,2900500
14876,42,21,0.0,2900501
14878,71,20,0.0,2900503
14879,50,30,100.0,2900504
14881,79,21,100.0,2900507
14882,79,21,100.0,2900508
14885,140,23,50.0,2900511
14887,171,14,78.21782178217812,2900520
14888,42,21,0.0,2900521
14889,110,5,0.0,2900524
14891,129,26,100.00000000000001,2900527
14893,169,31,0.0,2900529
14896,171,14,83.16831683168306,2900534
14901,38,32,0.0,2900541
14902,38,32,0.0,2900542
14903,169,31,0.0,2900543
14905,38,32,100.0,2900545
