,author_id,problem_id,status_percent
7562,64,8,0.0
7563,111,25,100.0
7564,66,12,100.0
7565,18,34,0.0
7566,40,18,19.0
7567,1,24,0.0
7568,164,10,4.9504950495049505
7569,44,11,0.0
7570,10,27,0.0
7571,64,8,0.0
7572,10,27,0.0
7573,18,34,0.0
7574,187,4,0.0
7575,187,4,100.0
7576,86,3,10.526315789473683
7577,10,27,100.0
7578,64,8,0.0
7579,111,27,0.0
7580,64,8,0.0
7581,164,10,4.9504950495049505
7582,18,34,0.0
7583,111,27,0.0
7584,10,28,100.0
7585,1,24,0.0
7586,64,8,0.0
7587,18,34,0.0
7588,1,24,0.0
7589,1,24,0.0
7590,18,34,100.0
7591,1,24,0.0
7592,164,10,5.9405940594059405
7593,154,2,100.0
7594,54,5,0.0
7595,164,10,5.9405940594059405
7596,133,7,0.0
7597,1,24,100.0
7598,143,7,100.0
7599,45,5,0.0
7600,110,7,0.0
7601,1,19,100.0
7602,1,20,100.0
7603,111,27,100.0
7604,133,7,100.0
7605,64,8,0.0
7606,64,8,20.0
7607,64,8,0.0
7608,91,6,0.0
7609,147,9,0.0
7610,91,6,0.0
7611,40,18,0.0
7612,91,6,100.0
7613,48,21,100.0
7614,146,8,20.0
7615,48,24,100.0
7616,147,9,0.0
7617,48,27,100.0
7618,133,5,0.0
7619,48,28,100.0
7620,164,10,71.28712871287121
7621,147,9,100.0
7622,111,28,60.0
7623,48,29,100.0
7624,133,5,0.0
7625,48,30,100.0
7626,48,32,100.0
7627,48,34,100.0
7628,18,35,100.0
7629,147,9,0.0
7630,133,5,0.0
7631,111,28,100.0
7632,75,27,0.0
7633,110,7,100.0
7634,147,9,0.0
7635,133,5,0.0
7636,110,7,100.0
7637,133,5,0.0
7638,147,9,0.0
7639,146,8,20.0
7640,133,5,0.0
7641,75,27,0.0
7642,147,9,0.0
7643,75,27,0.0
7644,63,14,42.574257425742566
7645,147,9,100.0
7646,75,27,0.0
7647,75,27,0.0
7648,164,10,72.2772277227722
7649,98,4,100.0
7650,64,8,20.0
7651,54,5,0.0
7652,54,5,0.0
7653,164,10,72.2772277227722
7654,64,8,20.0
7655,64,8,20.0
7656,123,19,100.0
7657,164,10,0.0
7658,164,10,1.9801980198019802
7659,164,10,0.0
7660,164,10,0.0
7661,75,27,0.0
7662,75,27,0.0
7663,164,10,0.0
7664,164,10,72.2772277227722
7665,91,13,0.0
7666,91,13,0.0
7667,86,7,0.0
7668,40,18,99.0
7669,91,13,0.0
7670,86,7,0.0
7671,91,13,0.0
7672,40,18,0.0
7673,91,13,0.0
7674,75,27,0.0
7675,64,8,0.0
7676,91,13,40.0
7677,40,18,99.0
7678,64,8,100.0
7679,67,14,7.920792079207921
7680,111,34,0.0
7681,133,16,0.0
7682,146,8,100.0
7683,133,16,7.5
7684,40,18,100.0
7685,111,34,100.0
7686,133,16,47.5
7687,75,27,0.0
7688,188,8,0.0
7689,73,5,25.0
7690,73,5,100.0
7691,188,8,40.0
7692,133,16,32.5
7693,170,2,0.0
7694,170,2,0.0
7695,6,10,0.0
7696,107,4,0.0
7697,75,27,0.0
7698,75,27,0.0
7699,107,4,0.0
7700,170,2,0.0
7701,32,3,94.73684210526312
7702,107,4,0.0
7703,113,14,0.0
7704,134,6,0.0
7705,134,6,0.0
7706,32,3,94.73684210526312
7707,134,6,100.0
7708,170,2,0.0
7709,133,16,0.0
7710,133,16,0.0
7711,133,16,100.0
7712,75,27,0.0
7713,75,27,100.0
7714,91,13,40.0
7715,63,14,88.118811881188
7716,91,13,40.0
7717,86,7,0.0
7718,87,5,25.0
7719,87,5,100.0
7720,63,14,92.07920792079194
7721,32,3,94.73684210526312
7722,71,10,99.99999999999984
7723,32,3,99.99999999999996
7724,32,3,99.99999999999996
7725,175,11,0.0
7726,1,1,100.0
7727,162,7,100.0
7728,63,14,99.99999999999984
7729,62,2,100.0
7730,10,29,0.0
7731,86,7,0.0
7732,32,15,0.0
7733,86,7,0.0
7734,71,5,0.0
7735,91,13,0.0
7736,91,13,0.0
7737,91,13,40.0
7738,71,5,0.0
7739,18,36,63.0
7740,10,29,100.0
7741,155,11,43.5294117647059
7742,91,13,40.0
7743,87,6,0.0
7744,98,15,0.0
7745,143,13,40.0
7746,162,9,0.0
7747,87,6,100.0
7748,32,15,0.0
7749,143,13,60.0
7750,64,9,0.0
7751,91,13,40.0
7752,64,9,0.0
7753,64,9,0.0
7754,143,13,60.0
7755,155,11,47.05882352941179
7756,32,18,0.0
7757,143,13,60.0
7758,18,36,99.0
7759,155,11,44.705882352941195
7760,64,9,0.0
7761,71,5,25.0
7762,91,13,0.0
7763,18,36,97.0
7764,91,13,40.0
7765,71,5,25.0
7766,91,13,40.0
7767,18,36,100.0
7768,143,13,100.0
7769,91,13,40.0
7770,64,9,0.0
7771,71,5,0.0
7772,71,5,0.0
7773,86,7,100.0
7774,155,11,55.29411764705887
7775,67,14,99.99999999999984
7776,71,5,25.0
7777,155,11,57.64705882352946
7778,71,5,0.0
7779,143,13,100.0
7780,98,15,0.0
7781,18,37,30.0
7782,155,11,96.47058823529407
7783,155,11,96.47058823529407
7784,18,37,30.0
7785,155,11,99.99999999999994
7786,32,18,0.0
7787,91,13,40.0
7788,64,9,0.0
7789,18,37,30.0
7790,64,9,0.0
7791,64,9,0.0
7792,64,9,0.0
7793,64,9,0.0
7794,64,9,0.0
7795,64,9,0.0
7796,64,9,0.0
7797,64,9,0.0
7798,18,37,100.0
7799,64,9,0.0
7800,64,9,0.0
7801,64,9,0.0
7802,64,9,0.0
7803,91,13,0.0
7804,91,13,40.0
7805,64,9,0.0
7806,64,9,0.0
7807,64,9,0.0
7808,64,9,0.0
7809,91,13,100.0
7810,27,19,0.0
7811,149,2,100.0
7812,86,9,0.0
7813,6,10,27.72277227722774
7814,86,9,0.0
7815,64,9,0.0
7816,114,18,19.0
7817,86,9,0.0
7818,27,19,0.0
7819,27,19,0.0
7820,27,19,0.0
7821,27,19,0.0
7822,18,38,95.0
7823,114,18,19.0
7824,18,38,100.0
7825,75,29,100.0
7826,114,18,20.0
7827,6,10,85.14851485148503
7828,145,19,100.0
7829,27,19,0.0
7830,27,19,0.0
7831,89,2,0.0
7832,64,9,0.0
7833,64,9,0.0
7834,64,9,0.0
7835,89,2,0.0
7836,64,9,0.0
7837,64,9,0.0
7838,162,37,0.0
7839,162,37,9.0
7840,6,10,99.99999999999984
7841,54,5,0.0
7842,64,9,0.0
7843,64,9,0.0
7844,64,9,0.0
7845,165,5,100.0
7846,162,37,9.0
7847,64,9,0.0
7848,165,7,0.0
7849,162,37,9.0
7850,165,7,100.0
7851,142,3,99.99999999999996
7852,114,18,100.0
7853,165,8,100.0
7854,54,5,100.0
7855,165,9,100.0
7856,123,20,0.0
7857,165,10,65.34653465346528
7858,165,10,99.99999999999984
7859,27,19,50.0
7860,27,19,100.0
7861,75,5,0.0
7862,162,37,9.0
7863,6,1,0.0
7864,64,9,0.0
7865,121,13,0.0
7866,64,9,0.0
7867,6,1,100.0
7868,64,9,0.0
7869,162,37,5.0
7870,143,10,0.0
7871,64,9,0.0
7872,64,9,0.0
7873,6,1,100.0
7874,64,9,0.0
7875,143,10,1.9801980198019802
7876,64,9,0.0
7877,6,1,100.0
7878,149,3,0.0
7879,149,3,0.0
7880,149,3,0.0
7881,149,3,99.99999999999996
7882,11,22,70.0
7883,170,2,0.0
7884,54,9,0.0
7885,6,3,99.99999999999996
7886,11,22,100.0
7887,121,17,0.0
7888,121,17,99.99999999999997
7889,143,10,99.99999999999984
7890,170,2,0.0
7891,123,20,0.0
7892,65,12,0.0
7893,65,11,0.0
7894,18,40,49.999999999999986
7895,27,20,0.0
7896,27,20,0.0
7897,54,9,0.0
7898,18,40,100.00000000000004
7899,123,20,100.0
7900,27,20,0.0
7901,54,9,0.0
7902,27,20,100.0
7903,123,20,100.0
7904,54,9,0.0
7905,54,9,0.0
7906,162,37,30.0
7907,121,18,100.0
7908,83,5,0.0
7909,54,9,0.0
7910,162,37,89.0
7911,6,8,100.0
7912,167,7,0.0
7913,162,37,90.0
7914,3,9,0.0
7915,145,24,0.0
7916,170,2,0.0
7917,3,9,0.0
7918,3,9,0.0
7919,3,9,100.0
7920,170,2,0.0
7921,67,15,0.0
7922,167,7,0.0
7923,3,9,0.0
7924,3,9,0.0
7925,167,7,0.0
7926,83,5,0.0
7927,3,9,0.0
7928,6,7,0.0
7929,67,15,0.0
7930,67,15,0.0
7931,145,24,100.0
7932,6,7,100.0
7933,54,9,100.0
7934,101,10,0.0
7935,101,10,99.99999999999984
7936,67,15,0.0
7937,67,15,0.0
7938,67,15,0.0
7939,67,15,0.0
7940,83,4,0.0
7941,188,7,0.0
7942,67,15,0.0
7943,67,15,0.0
7944,68,15,50.0
7945,32,15,0.0
7946,161,1,0.0
7947,63,24,0.0
7948,161,1,0.0
7949,54,9,0.0
7950,161,1,0.0
7951,54,9,0.0
7952,161,1,0.0
7953,68,15,0.0
7954,68,15,50.0
7955,110,8,100.0
7956,68,15,50.0
7957,67,15,0.0
7958,161,1,0.0
7959,83,5,0.0
7960,67,15,0.0
7961,83,4,0.0
7962,68,15,50.0
7963,161,1,0.0
7964,98,15,0.0
7965,98,15,0.0
7966,161,1,0.0
7967,68,15,50.0
7968,143,4,100.0
7969,161,1,0.0
7970,54,9,100.0
7971,128,24,0.0
7972,98,15,100.0
7973,161,1,100.0
7974,143,4,0.0
7975,130,8,0.0
7976,83,4,0.0
7977,83,4,0.0
7978,130,8,20.0
7979,68,15,100.0
7980,83,4,0.0
7981,83,4,100.0
7982,32,4,100.0
7983,20,12,0.0
7984,166,4,100.0
7985,110,9,0.0
7986,20,12,0.0
7987,166,6,100.0
7988,38,5,0.0
7989,166,7,100.0
7990,38,5,0.0
7991,20,12,0.0
7992,143,5,0.0
7993,166,13,100.0
7994,130,8,100.0
7995,110,9,100.0
7996,146,5,100.0
7997,38,5,0.0
7998,83,7,0.0
7999,64,9,0.0
8000,146,4,100.0
8001,146,9,100.0
8002,146,10,99.99999999999984
8003,83,7,0.0
8004,32,13,20.0
8005,77,10,0.0
8006,32,13,40.0
8007,158,3,0.0
8008,146,1,100.0
8009,20,12,0.0
8010,185,2,100.0
8011,77,10,0.0
8012,64,9,0.0
8013,122,2,100.0
8014,101,13,40.0
8015,101,13,100.0
8016,98,19,0.0
8017,65,10,99.99999999999984
8018,64,9,0.0
8019,143,5,100.0
8020,38,5,0.0
8021,38,5,0.0
8022,20,12,0.0
8023,172,20,0.0
8024,38,5,0.0
8025,38,5,100.0
8026,172,20,0.0
8027,38,5,100.0
8028,20,12,100.0
8029,172,20,0.0
8030,161,2,0.0
8031,161,2,0.0
8032,161,2,0.0
8033,180,13,100.0
8034,180,10,99.99999999999984
8035,172,20,100.0
8036,52,2,0.0
8037,52,2,0.0
8038,52,2,0.0
8039,52,2,0.0
8040,52,2,0.0
8041,52,2,100.0
8042,161,2,0.0
8043,83,7,0.0
8044,161,2,0.0
8045,55,4,100.0
8046,161,2,0.0
8047,174,1,0.0
8048,77,10,72.2772277227722
8049,77,10,72.2772277227722
8050,98,19,0.0
8051,89,2,0.0
8052,52,35,0.0
8053,89,2,0.0
8054,52,35,0.0
8055,89,2,0.0
8056,52,3,0.0
8057,52,3,0.0
8058,52,3,0.0
8059,52,3,0.0
8060,52,3,0.0
8061,52,3,0.0
8062,89,2,0.0
8063,77,10,3.9603960396039604
8064,52,3,0.0
8065,98,19,0.0
8066,174,1,0.0
8067,98,19,50.0
8068,52,3,0.0
8069,98,19,0.0
8070,174,1,100.0
8071,52,3,94.73684210526312
8072,122,3,99.99999999999996
8073,77,10,99.99999999999984
8074,77,10,99.99999999999984
8075,52,6,0.0
8076,52,6,0.0
8077,52,6,0.0
8078,52,6,0.0
8079,20,16,100.0
8080,52,6,100.0
8081,98,19,50.0
8082,166,8,100.0
8083,32,13,20.0
8084,32,13,60.0
8085,98,19,100.0
8086,32,13,60.0
8087,64,9,0.0
8088,32,13,60.0
8089,32,13,60.0
8090,32,13,60.0
8091,32,13,60.0
8092,89,2,0.0
8093,89,2,0.0
8094,32,13,100.0
8095,121,17,99.99999999999997
8096,20,16,100.0
8097,77,17,99.99999999999997
8098,64,9,0.0
8099,112,5,100.0
8100,130,9,0.0
8101,170,2,0.0
8102,64,9,0.0
8103,64,9,0.0
8104,166,9,0.0
8105,89,2,0.0
8106,189,1,0.0
8107,123,21,0.0
8108,89,2,0.0
8109,123,21,0.0
8110,161,2,0.0
8111,174,2,0.0
8112,130,9,0.0
8113,161,2,0.0
8114,174,2,100.0
8115,130,9,0.0
8116,130,9,0.0
8117,161,2,0.0
8118,130,9,0.0
8119,166,17,47.61904761904761
8120,140,10,6.930693069306931
8121,130,9,100.0
8122,93,2,100.0
8123,154,4,0.0
8124,161,2,0.0
8125,93,3,99.99999999999996
8126,64,9,0.0
8127,113,14,2.9702970297029703
8128,140,10,99.99999999999984
8129,93,5,0.0
8130,64,9,0.0
8131,77,13,0.0
8132,64,9,0.0
8133,93,6,100.0
8134,64,9,0.0
8135,93,7,100.0
8136,189,1,100.0
8137,64,9,0.0
8138,93,8,0.0
8139,64,9,100.0
8140,93,9,100.0
8141,93,10,99.99999999999984
8142,133,5,0.0
8143,64,9,0.0
8144,133,5,0.0
8145,64,9,100.0
8146,133,5,0.0
8147,101,11,49.41176470588238
8148,133,5,0.0
8149,101,11,58.82352941176476
8150,133,5,0.0
8151,77,11,40.00000000000001
8152,146,13,100.0
8153,133,5,0.0
8154,77,13,20.0
8155,14,10,99.99999999999984
8156,133,5,0.0
8157,89,2,0.0
8158,14,10,99.99999999999984
8159,89,2,0.0
8160,77,6,0.0
8161,65,11,1.1764705882352942
8162,158,3,0.0
8163,133,5,0.0
8164,189,1,0.0
8165,161,2,0.0
8166,65,11,0.0
8167,123,21,0.0
8168,89,2,0.0
8169,123,21,0.0
8170,158,3,10.526315789473683
8171,89,2,100.0
8172,158,3,10.526315789473683
8173,158,3,10.526315789473683
8174,158,3,10.526315789473683
8175,77,7,0.0
8176,77,7,0.0
8177,158,3,10.526315789473683
8178,77,7,0.0
8179,77,7,0.0
8180,166,10,99.99999999999984
8181,110,10,99.99999999999984
8182,77,7,0.0
8183,65,11,58.82352941176476
8184,133,5,100.0
8185,77,7,0.0
8186,65,11,17.64705882352941
8187,65,11,99.99999999999994
8188,77,7,0.0
8189,14,13,40.0
8190,167,4,100.0
8191,161,2,0.0
8192,14,13,100.0
8193,96,2,100.0
8194,77,7,100.0
8195,55,5,100.0
8196,96,3,99.99999999999996
8197,71,11,29.411764705882344
8198,89,2,0.0
8199,89,2,0.0
8200,189,1,0.0
8201,189,1,100.0
8202,71,11,32.941176470588225
8203,89,2,0.0
8204,89,2,0.0
8205,89,2,0.0
8206,89,2,0.0
8207,89,2,0.0
8208,89,2,100.0
8209,64,10,0.0
8210,64,10,0.0
8211,71,11,35.29411764705882
8212,64,10,0.0
8213,71,11,35.29411764705882
8214,77,6,0.0
8215,71,11,35.29411764705882
8216,167,7,0.0
8217,77,6,0.0
8218,64,10,0.0
8219,71,11,35.29411764705882
8220,64,10,0.0
8221,161,2,0.0
8222,167,7,100.0
8223,77,6,0.0
8224,77,6,100.0
8225,64,10,0.0
8226,161,2,0.0
8227,64,10,0.0
8228,64,10,0.0
8229,64,10,0.0
8230,64,10,0.0
8231,64,10,0.0
8232,64,10,5.9405940594059405
8233,64,10,5.9405940594059405
8234,64,10,0.0
8235,64,10,6.930693069306931
8236,64,10,99.99999999999984
8237,112,9,0.0
8238,112,9,0.0
8239,122,5,0.0
8240,122,5,0.0
8241,122,5,0.0
8242,107,4,0.0
8243,107,4,0.0
8244,112,9,0.0
8245,122,5,0.0
8246,107,4,0.0
8247,122,5,0.0
8248,122,5,0.0
8249,112,9,0.0
8250,122,5,0.0
8251,107,4,0.0
8252,95,3,0.0
8253,160,1,0.0
8254,160,1,0.0
8255,160,1,0.0
8256,95,3,0.0
8257,160,1,0.0
8258,112,9,100.0
8259,160,1,0.0
8260,160,1,0.0
8261,160,1,100.0
8262,112,10,4.9504950495049505
8263,112,10,0.0
8264,112,10,4.9504950495049505
8265,112,10,99.99999999999984
8266,95,3,0.0
8267,95,3,0.0
8268,95,3,0.0
8269,95,3,0.0
8270,95,3,0.0
8271,95,3,0.0
8272,95,3,26.31578947368421
8273,64,11,0.0
8274,64,11,0.0
8275,35,14,99.99999999999984
8276,156,4,0.0
8277,64,11,0.0
8278,156,4,0.0
8279,156,4,0.0
8280,64,11,0.0
8281,64,11,0.0
8282,156,4,100.0
8283,64,11,0.0
8284,1,27,0.0
8285,64,11,0.0
8286,67,15,0.0
8287,67,15,0.0
8288,64,11,0.0
8289,67,15,0.0
8290,64,11,0.0
8291,64,11,0.0
8292,67,15,0.0
8293,64,11,40.00000000000001
8294,64,11,1.1764705882352942
8295,1,27,0.0
8296,1,27,100.0
8297,167,9,0.0
8298,67,15,0.0
8299,64,11,99.99999999999994
8300,67,15,0.0
8301,145,20,100.0
8302,35,19,100.0
8303,156,9,0.0
8304,156,9,0.0
8305,156,9,0.0
8306,156,9,0.0
8307,187,20,100.0
8308,145,25,100.0
8309,187,20,0.0
8310,20,18,100.0
8311,145,20,100.0
8312,95,3,26.31578947368421
8313,113,14,22.772277227722785
8314,107,4,0.0
8315,9,34,0.0
8316,9,34,0.0
8317,9,34,0.0
8318,9,34,0.0
8319,142,3,0.0
8320,142,3,99.99999999999996
8321,142,2,100.0
8322,9,34,0.0
8323,113,14,27.72277227722774
8324,9,34,0.0
8325,142,1,50.0
8326,142,1,100.0
8327,9,34,0.0
8328,9,34,0.0
8329,9,34,100.0
8330,112,11,58.82352941176476
8331,95,3,94.73684210526312
8332,9,21,0.0
8333,9,21,0.0
8334,112,11,58.82352941176476
8335,172,21,100.0
8336,9,21,0.0
8337,172,23,100.0
8338,1,28,10.0
8339,9,21,0.0
8340,9,21,0.0
8341,172,24,100.0
8342,9,21,0.0
8343,1,28,0.0
8344,156,9,0.0
8345,1,28,20.0
8346,123,21,0.0
8347,71,11,47.05882352941179
8348,9,21,0.0
8349,156,9,0.0
8350,156,9,0.0
8351,1,28,20.0
8352,9,21,0.0
8353,123,21,0.0
8354,112,11,99.99999999999994
8355,156,9,0.0
8356,107,4,0.0
8357,156,9,0.0
8358,86,9,100.0
8359,156,9,0.0
8360,117,7,100.0
8361,39,19,0.0
8362,132,13,0.0
8363,85,15,100.0
8364,51,28,100.0
8365,134,2,100.0
8366,44,11,23.529411764705877
8367,19,5,0.0
8368,44,11,23.529411764705877
8369,53,19,100.0
8370,53,28,100.0
8371,9,23,40.0
8372,156,9,0.0
8373,9,23,40.0
8374,43,2,100.0
8375,8,19,0.0
8376,110,13,0.0
8377,156,9,0.0
8378,8,19,0.0
8379,26,5,100.0
8380,96,2,0.0
8381,30,36,38.0
8382,26,17,99.99999999999997
8383,64,13,0.0
8384,64,13,0.0
8385,64,13,0.0
8386,120,9,0.0
8387,19,5,0.0
8388,64,13,0.0
8389,9,23,40.0
8390,111,26,100.00000000000001
8391,1,28,0.0
8392,83,7,0.0
8393,33,17,99.99999999999997
8394,118,8,100.0
8395,37,20,0.0
8396,8,19,0.0
8397,32,15,0.0
8398,83,7,0.0
8399,9,23,40.0
8400,152,3,0.0
8401,64,13,20.0
8402,62,6,0.0
8403,64,13,40.0
8404,152,3,0.0
8405,39,26,0.0
8406,8,19,0.0
8407,3,26,0.0
8408,152,3,99.99999999999996
8409,83,7,0.0
8410,110,13,0.0
8411,90,4,100.0
8412,83,7,0.0
8413,167,9,0.0
8414,45,27,0.0
8415,39,26,0.0
8416,62,6,0.0
8417,9,23,40.0
8418,190,1,0.0
8419,64,13,40.0
8420,190,1,0.0
8421,156,9,0.0
8422,45,27,0.0
8423,9,23,40.0
8424,30,36,98.0
8425,48,20,0.0
8426,3,26,0.0
8427,155,7,0.0
8428,188,9,0.0
8429,3,26,0.0
8430,64,13,60.0
8431,155,7,0.0
8432,68,26,100.00000000000001
8433,3,26,0.0
8434,30,36,99.0
8435,64,13,60.0
8436,62,6,0.0
8437,93,18,100.0
8438,39,26,100.00000000000001
8439,62,6,0.0
8440,104,4,100.0
8441,3,26,0.0
8442,1,28,20.0
8443,8,19,0.0
8444,45,27,0.0
8445,26,10,99.99999999999984
8446,62,6,0.0
8447,111,29,100.0
8448,172,25,100.0
8449,155,7,0.0
8450,62,6,0.0
8451,3,26,4.545454545454546
8452,8,19,0.0
8453,26,11,99.99999999999994
8454,1,28,20.0
8455,37,20,100.0
8456,3,26,100.00000000000001
8457,62,6,0.0
8458,134,2,0.0
8459,134,2,0.0
8460,21,19,100.0
8461,15,19,100.0
8462,64,13,60.0
8463,134,2,0.0
8464,134,2,0.0
8465,19,5,0.0
8466,8,19,0.0
8467,19,5,0.0
8468,52,31,0.0
8469,8,19,0.0
8470,1,28,30.0
8471,161,2,0.0
8472,8,19,0.0
8473,190,1,0.0
8474,19,5,0.0
8475,71,11,48.235294117647086
8476,62,6,0.0
8477,150,2,100.0
8478,52,31,0.0
8479,19,5,0.0
8480,39,28,0.0
8481,30,36,99.0
8482,64,13,60.0
8483,190,1,0.0
8484,39,28,0.0
8485,161,2,0.0
8486,39,28,0.0
8487,23,19,100.0
8488,62,6,0.0
8489,19,5,0.0
8490,190,1,0.0
8491,19,5,0.0
8492,1,28,30.0
8493,30,36,99.0
8494,62,6,0.0
8495,156,9,100.0
8496,64,13,100.0
8497,145,30,100.0
8498,52,31,0.0
8499,62,6,0.0
8500,62,6,100.0
8501,52,31,0.0
8502,1,28,0.0
8503,30,36,99.0
8504,13,3,99.99999999999996
8505,1,28,0.0
8506,1,28,20.0
8507,39,28,10.0
8508,72,5,0.0
8509,33,18,20.0
8510,102,8,100.0
8511,72,5,0.0
8512,39,28,10.0
8513,72,5,0.0
8514,39,28,10.0
8515,111,30,100.0
8516,48,25,0.0
8517,188,6,0.0
8518,190,1,100.0
8519,10,21,0.0
8520,1,28,100.0
8521,48,25,0.0
8522,56,19,100.0
8523,51,24,0.0
8524,48,25,0.0
8525,188,6,0.0
8526,30,36,100.0
8527,2,39,20.0
8528,152,4,100.0
8529,10,21,0.0
8530,188,6,100.0
8531,58,19,0.0
8532,52,31,0.0
8533,39,28,0.0
8534,52,31,100.0
8535,51,24,0.0
8536,10,21,0.0
8537,68,34,0.0
8538,180,14,99.99999999999984
8539,24,32,0.0
8540,39,28,10.0
8541,188,5,0.0
8542,61,13,100.0
8543,61,14,0.0
8544,51,24,100.0
8545,111,31,100.0
8546,123,21,0.0
8547,10,21,0.0
8548,58,19,0.0
8549,72,5,100.0
8550,113,14,40.59405940594059
8551,130,10,0.0
8552,10,21,100.0
8553,39,28,0.0
8554,49,4,100.0
8555,39,28,10.0
8556,68,34,0.0
8557,11,21,0.0
8558,87,7,0.0
8559,2,39,20.0
8560,49,4,0.0
8561,121,13,0.0
8562,87,7,0.0
8563,58,19,0.0
8564,48,25,100.0
8565,188,5,0.0
8566,11,21,100.0
8567,79,17,61.90476190476189
8568,1,26,100.00000000000001
8569,68,34,100.0
8570,85,16,47.5
8571,39,28,0.0
8572,87,7,0.0
8573,39,28,60.0
8574,85,16,95.0
8575,165,4,0.0
8576,147,4,60.0
8577,105,4,0.0
8578,115,17,57.14285714285713
8579,171,11,1.1764705882352942
8580,165,4,100.0
8581,70,3,10.526315789473683
8582,87,7,0.0
8583,34,25,100.0
8584,167,9,0.0
8585,58,19,0.0
8586,156,13,0.0
8587,85,16,100.0
8588,156,13,0.0
8589,66,9,0.0
8590,39,28,100.0
8591,162,14,0.0
8592,156,13,0.0
8593,188,5,0.0
8594,70,3,10.526315789473683
8595,24,32,0.0
8596,66,9,0.0
8597,20,19,100.0
8598,171,11,1.1764705882352942
8599,67,18,0.0
8600,24,32,0.0
8601,58,19,0.0
8602,45,2,0.0
8603,58,19,100.0
8604,24,32,100.0
8605,31,3,99.99999999999996
8606,48,26,100.00000000000001
8607,34,26,100.00000000000001
8608,167,9,0.0
8609,156,13,0.0
8610,31,3,99.99999999999996
8611,10,30,0.0
8612,167,9,0.0
8613,10,30,0.0
8614,35,20,0.0
8615,67,18,2.0
8616,111,33,0.0
8617,70,3,99.99999999999996
8618,71,11,48.235294117647086
8619,94,13,0.0
8620,83,7,0.0
8621,167,9,0.0
8622,79,17,9.523809523809524
8623,98,17,99.99999999999997
8624,67,18,0.0
8625,111,33,100.0
8626,62,5,0.0
8627,180,15,100.0
8628,83,7,0.0
8629,161,6,0.0
8630,38,19,0.0
8631,113,14,35.643564356435654
8632,156,13,40.0
8633,62,5,0.0
8634,109,19,50.0
8635,101,19,0.0
8636,55,11,19.999999999999996
8637,94,13,0.0
8638,10,30,0.0
8639,5,4,0.0
8640,45,15,0.0
8641,156,13,40.0
8642,79,17,99.99999999999997
8643,83,7,0.0
8644,108,3,10.526315789473683
8645,51,25,100.0
8646,10,30,0.0
8647,87,7,0.0
8648,171,11,4.705882352941177
8649,134,2,0.0
8650,10,30,0.0
8651,32,15,0.0
8652,32,15,0.0
8653,167,9,0.0
8654,104,2,0.0
8655,15,20,100.0
8656,104,2,100.0
8657,151,7,0.0
8658,39,22,0.0
8659,10,30,0.0
8660,67,18,0.0
8661,171,11,0.0
8662,39,22,0.0
8663,67,18,0.0
8664,38,19,0.0
8665,161,6,0.0
8666,104,6,100.0
8667,67,18,20.0
8668,99,23,0.0
8669,109,19,100.0
8670,87,7,0.0
8671,53,15,0.0
8672,14,15,50.0
8673,123,22,100.0
8674,5,4,0.0
8675,39,22,0.0
8676,161,6,0.0
8677,108,3,94.73684210526312
8678,161,6,0.0
8679,115,17,99.99999999999997
8680,39,22,0.0
8681,38,19,0.0
8682,83,7,0.0
8683,156,13,100.0
8684,8,19,50.0
8685,170,3,0.0
8686,99,23,0.0
8687,67,18,0.0
8688,161,6,100.0
8689,11,24,100.0
8690,39,22,0.0
8691,2,39,40.0
8692,5,4,0.0
8693,38,19,0.0
8694,39,22,100.0
8695,67,18,0.0
8696,30,37,100.0
8697,5,4,100.0
8698,67,18,20.0
8699,52,29,0.0
8700,14,15,50.0
8701,167,9,0.0
8702,111,35,4.0
8703,33,18,19.0
8704,44,19,0.0
8705,108,3,94.73684210526312
8706,52,29,100.0
8707,116,6,100.0
8708,188,5,0.0
8709,57,19,100.0
8710,44,19,50.0
8711,114,19,50.0
8712,99,23,40.0
8713,14,15,100.0
8714,9,32,0.0
8715,2,39,50.0
8716,174,3,99.99999999999996
8717,188,5,0.0
8718,188,5,0.0
8719,9,32,0.0
8720,99,23,100.0
8721,24,30,0.0
8722,9,32,0.0
8723,9,32,0.0
8724,130,10,0.0
8725,111,35,60.0
8726,38,19,0.0
8727,172,26,100.00000000000001
8728,188,5,0.0
8729,188,5,0.0
8730,108,3,99.99999999999996
8731,21,20,100.0
8732,27,21,100.0
8733,11,26,100.00000000000001
8734,167,9,0.0
8735,9,32,0.0
8736,48,31,100.0
8737,171,11,1.1764705882352942
8738,130,10,4.9504950495049505
8739,55,11,32.941176470588225
8740,188,5,0.0
8741,9,32,0.0
8742,69,28,0.0
8743,2,39,50.0
8744,43,4,0.0
8745,45,4,0.0
8746,10,30,0.0
8747,172,27,100.0
8748,83,7,0.0
8749,17,33,100.0
8750,151,7,0.0
8751,22,3,99.99999999999996
8752,9,32,0.0
8753,171,11,0.0
8754,2,39,0.0
8755,7,27,100.0
8756,9,32,0.0
8757,43,4,0.0
8758,188,5,0.0
8759,2,39,0.0
8760,10,30,0.0
8761,45,4,0.0
8762,67,15,0.0
8763,151,7,0.0
8764,101,19,50.0
8765,13,4,100.0
8766,24,30,0.0
8767,67,15,0.0
8768,98,32,0.0
8769,10,30,0.0
8770,39,21,0.0
8771,171,11,0.0
8772,24,30,0.0
8773,39,21,0.0
8774,48,22,5.0
8775,24,30,100.0
